3.785931248661633108e-01,3.787414150364332710e-01,4.144070874250430636e-01,3.451255155195043223e-01
3.636381439511772729e-01,3.795524738734658010e-01,4.318138382195544911e-01,4.024214759205437253e-01
4.252354190685327939e-01,4.037903999197952065e-01,4.432966593468253280e-01,3.896088882028712619e-01
4.110804969406605114e-01,4.357276020522626858e-01,4.554685728243770271e-01,4.282801041327753411e-01
4.415255472930152969e-01,4.155331933705413427e-01,4.682732477469033761e-01,4.243208435567595305e-01
4.497128820883015687e-01,4.418320815437512539e-01,4.841223546501070563e-01,4.624311392999266301e-01
4.924643255506827022e-01,4.902236636955127902e-01,5.006590960062402562e-01,4.917005363602505175e-01
4.956772177657582379e-01,4.958531709589318881e-01,5.153085332423609222e-01,4.953347497531647159e-01
3.649486436693472058e-01,3.706160075278979171e-01,3.519077529786976966e-01,4.108877362545705347e-01
3.596478922379455212e-01,3.689226556278212277e-01,3.589092025890109339e-01,4.195764687016816930e-01
3.740944981101532174e-01,3.732299068790874141e-01,3.527405264139004126e-01,4.379721994134073149e-01
2.182557182424422204e-01,3.470649615835674218e-01,3.924169622092187337e-01,4.507124164052730420e-01
4.087882738992094644e-01,4.254789809639785148e-01,4.109074307413323468e-01,4.592288767354253953e-01
4.261387843801475728e-01,4.547721089875959022e-01,4.268326686070249010e-01,4.792999009907146779e-01
4.923130136934220635e-01,4.942115854579718914e-01,5.099990291427384248e-01,4.903744012976360978e-01
5.046785474168322683e-01,5.059132105635301135e-01,5.369840355299202450e-01,5.053985900324662328e-01
3.051353615735917235e-01,3.277662638259025152e-01,3.163709727683216566e-01,3.786406166034096410e-01
3.574965538256215658e-01,2.918656479804809245e-01,2.950076987538268747e-01,2.925249791416288381e-01
3.505382669432488552e-01,2.482304908607974037e-01,2.350491530023265940e-01,2.181478924734340796e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.997814787483835897e-01,1.565503848516308361e-01,4.554549682033195990e-01,2.245286218235730824e-01
3.429133526042706936e-01,2.706332897889169864e-01,3.142781318310495786e-01,5.037284453068857637e-01
4.952022150370251063e-01,5.019843371316469183e-01,5.134546099309860168e-01,4.882498460858304967e-01
5.170356967394320602e-01,5.188896132745234313e-01,5.846391754198241308e-01,5.172284972168733619e-01
2.818094901977866718e-01,2.828131500016712874e-01,2.832465555185851303e-01,3.245938072931182639e-01
2.469743428711689559e-01,2.546307051136972310e-01,2.505508100728233156e-01,3.104752305652961897e-01
2.073844733779281191e-01,1.785498597528396569e-01,1.809512183887886094e-01,2.888907926586855024e-01
3.950932695713208626e-02,1.874201580375870480e-01,7.195328671246989383e-02,7.892194544377041654e-02
3.038851906834255656e-01,9.850020426499199455e-02,1.045422339918930660e-01,1.078456182121274309e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700238488312425800e-01,3.376628743369913255e-01,5.335410675780192236e-01,3.855072742265396313e-01
5.630187801164666661e-01,5.389044854905558068e-01,6.168167013583342184e-01,5.478830649979430367e-01
2.689842163537815023e-01,2.401372363795765130e-01,2.469366688160696821e-01,2.466406906528173792e-01
1.361926861363245977e-01,9.780441640498803435e-02,1.761299423961042443e-01,2.182262920845847720e-01
7.888868176288489631e-02,4.394090607726072045e-02,2.904313539660922233e-02,1.369985752261753398e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250598303702047109e-01,1.677038179427341458e-01,2.175489467088426998e-01,5.618367995560658024e-02
1.403610441188894165e-01,3.134460838862105359e-01,1.997900938851140673e-01,2.312317551075774302e-01
3.239853705269092332e-01,2.272757283769060721e-01,3.899597026554408874e-01,4.465789930983910527e-01
5.879188624227466020e-01,5.850218600803189783e-01,6.678726170876850832e-01,5.692735754180173746e-01
2.343343319886564691e-01,2.146440301486288449e-01,1.361823694720846745e-01,1.898602282192887736e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.082791101695511869e-02,4.434632273897771981e-02,9.059637660800000381e-03,7.255425225284497896e-03
6.730406652810309864e-02,6.457634325036838707e-02,4.498098255776737664e-02,1.286275538909462945e-01
2.502633093376202544e-01,1.255614007886452499e-01,1.436815200681701155e-01,1.158277482467355846e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.462541183277941470e-01,4.126285044937050839e-01,7.776953998795224088e-01,3.597840467669982667e-01
2.214123136479159981e-01,1.190764037008872761e-01,1.389574058461729156e-01,1.711833244990071667e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.861593533154868030e-02,7.273184601508256644e-03,6.815838204633062510e-03,6.435634782881062685e-04
4.162138479206258131e-03,3.261603113197354773e-03,4.981843542364285116e-03,3.989712476036624128e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.506471918467968629e-02,7.024007238483974402e-02,1.715768859422678039e-01,1.119565894883815804e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.611387506040811601e-01,4.530934028793900947e-01,8.798517643105494557e-01,3.580364142195576749e-01
2.194226363697746596e-01,1.991177341553599378e-01,2.152036586319088785e-01,2.120728143206853378e-01
7.247390060309641391e-02,1.967546398113130812e-01,7.663905745497512356e-02,5.232542987609688223e-02
2.446494258131348687e-02,1.187432342344235808e-01,1.943958205300070534e-03,2.573397688454606529e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.474472877137716992e-02,1.404033369589557101e-01,8.785254954673467342e-02,8.140690791380264524e-02
2.599646972619814589e-01,2.382592821939311656e-01,5.381535150369930465e-01,3.241082316380682338e-01
3.986984100987446267e-01,7.533961238224371471e-01,5.936387517866442698e-01,5.329859068441559211e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
